 # MagPy - ASCII
 # DigitalSamplingWidth:  1800 sec
 # DataInterval:  3600 sec
 # DigitalSamplingFilter:  linear
# head:
-[],x[nT],y[nT],z[nT],f[nT],-[],-[],-[],-[],-[],-[],-[],-[],-[],-[],-[],-[],-[],-[],-[],-[],-[],-[],-[]
# data:
2011-09-08T00:29:00.149513,-32.932344644,5.2141499232,25.5580218821,nan,6.7566610992,nan,nan,nan,nan,nan,nan,2.47975685042,4.60226223886,0.654567548893,nan,-,-,-,-,000000000-,-,xyzf,nan
2011-09-08T01:29:29.955976,-34.6934224974,7.65569125628,25.9133067842,nan,6.88137233669,nan,nan,nan,nan,nan,nan,2.54985751736,3.78252198759,0.932393540071,nan,-,-,-,-,000000000-,-,xyzf,nan
2011-09-08T02:29:29.956013,-34.8499929054,10.0962568254,26.0727959845,nan,6.90000009537,nan,nan,nan,nan,nan,nan,4.08155360538,3.18716332016,1.07936045897,nan,-,-,-,-,000000000-,-,xyzf,nan
2011-09-08T03:29:29.956020,-35.7039442681,11.4146220996,26.3067154871,nan,6.90000009537,nan,nan,nan,nan,nan,nan,5.72734967537,6.91546810353,0.825078127512,nan,-,-,-,-,000000000-,-,xyzf,nan
2011-09-08T04:29:29.955976,-36.0044391782,18.6193126969,25.7822686538,nan,6.90000009537,nan,nan,nan,nan,nan,nan,6.96242691649,2.99241666567,0.663865207949,nan,-,-,-,-,000000000-,-,xyzf,nan
2011-09-08T05:29:29.956013,-41.481692186,20.6101182537,25.558240366,nan,6.90000009537,nan,nan,nan,nan,nan,nan,5.73106000357,2.81974392489,1.71623078289,nan,-,-,-,-,000000000-,-,xyzf,nan
2011-09-08T06:29:29.956020,-48.3738746858,22.1081229507,24.4315934767,nan,6.87421148408,nan,nan,nan,nan,nan,nan,7.67803689341,2.22143464684,0.845743926697,nan,-,-,-,-,000000000-,-,xyzf,nan
2011-09-08T07:29:29.955996,-57.0908485526,17.0174162724,25.9575576767,nan,6.76169476161,nan,nan,nan,nan,nan,nan,9.72040844117,8.33081388705,1.45014652331,nan,-,-,-,-,000000000-,-,xyzf,nan
2011-09-08T08:29:29.956023,-65.1573865604,6.21485134845,25.595006888,nan,6.90000009537,nan,nan,nan,nan,nan,nan,5.61935088225,11.4368498789,2.24575421141,nan,-,-,-,-,000000000-,-,xyzf,nan
2011-09-08T09:29:29.956020,-60.7045352982,-9.73584470519,22.3728683519,nan,6.90000009537,nan,nan,nan,nan,nan,nan,11.1804643295,18.1154577263,2.83439267089,nan,-,-,-,-,000000000-,-,xyzf,nan
