 # MagPy - ASCII
 # StationID:  DOU
 # DataPier:  DO4
 # DataFormat:  MagPyDI
 # DataType:  MagPyDI1.0
 # DataComponents:  IDFF
 # DataID:  BLV_DOU_1_0001_DOU_1_0001_DO4
 # SensorID:  BLV_DOU_1_0001_DOU_1_0001_DO4
 # DataSamplingRate:  1797.0 sec
# head:
Epoch[],i[deg],d[deg],f[nT],f[nT],T[deg C],ScaleValueDI[deg/unit],Dec_S0[],Dec_deltaH[],Dec_epsilonZ[],Inc_S0[],Inc_epsilonZ[],X-base[nT],Y-base[nT],Z-base[nT],dF[],Person[],DI-Inst[],Mire[],F-type[],-[],-[],-[],-[]
# data:
2020-08-01T00:11:13.000000,65.55908964643294,1.672882864156918,48768.31096605265,48768.31096605265,nan,999.0,-49.09970675698172,-126.06767262002566,16.499894398044106,-48.72901963959986,15.779906827463137,20069.507004144423,336.66517257640123,44224.79769809662,nan,AUTODIF001,AUTODIF001,-7.38389,Fext,0000000000000000-,-,idff,nan
2020-08-01T00:41:03.000000,65.55781815512603,1.6699284087820274,48768.703760352044,48768.703760352044,nan,999.0,-49.26024680078718,-126.04951481825422,16.641453828231526,-48.39779664870974,15.77746994690798,20069.41865458911,336.3417901271219,44224.65749216132,nan,AUTODIF001,AUTODIF001,-7.38389,Fext,0000000000000000-,-,idff,nan
2020-08-01T01:10:58.000000,65.55996190389645,1.6727430134712336,48767.27289588559,48767.27289588559,nan,999.0,-49.13569366009505,-126.15557226338021,17.830300157845773,-48.560084246585916,16.063905801270916,20070.14766598416,334.7314755460607,44224.50982613066,nan,AUTODIF001,AUTODIF001,-7.38389,Fext,0000000000000000-,-,idff,nan
2020-08-01T01:41:03.000000,65.55854600664236,1.6679367234554547,48767.83761738241,48767.83761738241,nan,999.0,-47.90652245741447,-127.79805108279024,17.326716747303415,-48.754368042442096,15.878338617489726,20069.10721842937,334.1993589960206,44224.65531072493,nan,AUTODIF001,AUTODIF001,-7.38389,Fext,0000000000000000-,-,idff,nan
2020-08-01T02:11:07.000000,65.55999810123603,1.6752522619787555,48767.580290727725,48767.580290727725,nan,999.0,-49.118882134132626,-126.21082215519026,16.346820142887186,-48.67469337651324,15.70047996484833,20069.296652187848,336.30431333985086,44224.6524239375,nan,AUTODIF001,AUTODIF001,-7.38389,Fext,0000000000000000-,-,idff,nan
2020-08-01T02:41:14.000000,65.55930208146486,1.675446422006928,48767.954432443905,48767.954432443905,nan,999.0,-48.956798723996926,-126.2085523023977,16.35075380834594,-48.47630002972104,15.919137420001839,20069.74119512299,335.9805834424649,44224.60792735794,nan,AUTODIF001,AUTODIF001,-7.38389,Fext,0000000000000000-,-,idff,nan
2020-08-01T03:11:19.000000,65.557536568698,1.6702700041725507,48768.991413300006,48768.991413300006,nan,999.0,-49.07437849675782,-126.21866959878628,15.14630089985358,-48.7868097135915,16.289535582170434,20069.70930267807,334.9221992301361,44224.39019112832,nan,AUTODIF001,AUTODIF001,-7.38389,Fext,0000000000000000-,-,idff,nan
2020-08-01T03:41:23.000000,65.55917060551313,1.6676687613032755,48768.63712872309,48768.63712872309,nan,999.0,-48.69289867165838,-127.01260038430975,16.38607485276023,-48.754189748238424,15.95396988242343,20069.986531712097,332.14755206163386,44224.53314469774,nan,AUTODIF001,AUTODIF001,-7.38389,Fext,0000000000000000-,-,idff,nan
2020-08-01T04:11:06.000000,65.55980546446833,1.6749528220303773,48769.15139343979,48769.15139343979,nan,999.0,-48.90162762241762,-126.64906014611648,17.27960085390747,-48.804925007078346,16.295102603192316,20070.13932760189,332.8307695965295,44224.334907221084,nan,AUTODIF001,AUTODIF001,-7.38389,Fext,0000000000000000-,-,idff,nan
2020-08-01T04:40:55.000000,65.56033923108222,1.6919451570916522,48768.83492416344,48768.83492416344,nan,999.0,-49.155368062934386,-125.89114235955635,18.018468747999485,-49.356904846607996,16.10430612900072,20069.28120063512,333.97009254125805,44224.52476951427,nan,AUTODIF001,AUTODIF001,-7.38389,Fext,0000000000000000-,-,idff,nan
2020-08-01T05:11:20.000000,65.56146464362156,1.7083904987471783,48768.18011545036,48768.18011545036,nan,999.0,-49.114650707487286,-125.56089060911569,16.939727929363215,-48.65950694684068,15.76207675219647,20069.84284076959,335.9270446406696,44224.58494624002,nan,AUTODIF001,AUTODIF001,-7.38389,Fext,0000000000000000-,-,idff,nan
2020-08-01T05:41:15.000000,65.56398299283525,1.707779544842822,48767.64795140468,48767.64795140468,nan,999.0,-49.18703097259345,-126.33500427707108,15.844486063766233,-48.789360234685226,16.000720666399566,20068.64797630694,334.33194181309443,44224.457223605554,nan,AUTODIF001,AUTODIF001,-7.38389,Fext,0000000000000000-,-,idff,nan
2020-08-01T06:10:58.000000,65.56214768975242,1.717038194638576,48764.1568507088,48764.1568507088,nan,999.0,-48.974533181542505,-125.45834342910946,16.699158352383353,-48.71931067331604,15.908920046003738,20070.18329424489,335.89306010266534,44224.57264926953,nan,AUTODIF001,AUTODIF001,-7.38389,Fext,0000000000000000-,-,idff,nan
2020-08-01T06:41:20.000000,65.56143881866457,1.7036371591823354,48764.181120974674,48764.181120974674,nan,999.0,-49.00028873866864,-125.70952830362235,16.60871937518625,-48.06303978433884,16.493911618812913,20070.283131711305,336.07158370113757,44224.37514592448,nan,AUTODIF001,AUTODIF001,-7.38389,Fext,0000000000000000-,-,idff,nan
