 # MagPy - ASCII
 # DataPier:  A2
 # DataComponents:  IDFF
 # SensorID:  BLV_LEMI036_1_0002_GP20S3NSS2_012201_0001_A2
 # DataID:  BLV_LEMI036_1_0002_GP20S3NSS2_012201_0001_A2
 # DataSamplingRate:  1680.0 sec
 # StationID:  WIC
 # DataFormat:  MagPyDI
# head:
Epoch[],i[deg],d[deg],f[nT],f[nT],T[deg C],ScaleValueDI[deg/unit],Dec_S0[],Dec_deltaH[],Dec_epsilonZ[],Inc_S0[],Inc_epsilonZ[],H-base[nT],D-base[deg],Z-base[nT],dF[],Person[],DI-Inst[],Mire[],F-type[],-[],-[],-[],-[]
# data:
2017-12-06T09:09:00.000000,64.334539039358,4.165510434828606,48586.45563971552,48586.45563971552,7.3,0.99551357343555,-3.9010524272361264,-8.790577100029015,16.307676348427528,-3.683775839231746,15.927390293453877,25.487242038903787,4.247760618111382,-18.971995270898333,-0.07804390964809925,-,-,-,-,-,-,-,-
2017-12-06T09:32:00.000000,64.33352638255626,4.172809201409948,48586.55114377056,48586.55114377056,7.3,1.003930223084172,-3.834873328747348,-8.50307428758108,15.453466573951292,-3.560777282591158,14.990462661724584,25.569335334264906,4.247091493359189,-19.090632587081927,-0.07804390964809925,-,-,-,-,-,-,-,-
2017-12-12T09:13:00.000000,64.31968075869081,4.170296308533125,48587.11541187018,48587.11541187018,7.3,0.9913274604727679,-4.167095595831165,-9.398114570953451,16.372365979532148,-3.7709738350726485,15.306183441522775,25.43691278163169,4.247962784890888,-19.1870998552331,-0.07226736143472655,-,-,-,-,-,-,-,-
2017-12-12T09:38:00.000000,64.32266639273921,4.167266482918819,48587.014814836984,48587.014814836984,7.3,0.9867802601330982,-3.93140336650397,-8.757998428973389,15.169417742479446,-4.070402289068096,14.67343367426694,25.452435158280423,4.2502086789631335,-18.971216681806254,-0.07226736143472655,-,-,-,-,-,-,-,-
2017-12-19T08:48:00.000000,64.3196452544891,4.1812366796932565,48590.410800231824,48590.410800231824,7.3,0.994915514715221,-3.369345383835828,-9.411083006310344,16.060567110623357,-3.691558951707511,15.089435169548478,25.19389188752757,4.249344688446399,-18.84965346865647,nan,-,-,-,-,-,-,-,-
2017-12-19T09:17:00.000000,64.32198273253742,4.176280186734687,48588.36705786708,48588.36705786708,7.3,0.9810388103129082,-3.812896661352883,-8.759273217944958,14.952126272829968,-3.6545365162160173,14.304341205586075,25.305932429862878,4.24902862349245,-18.875972466958046,nan,-,-,-,-,-,-,-,-
2017-12-27T09:25:00.000000,64.30240423776083,4.15632081521814,48598.08573865993,48598.08573865993,7.3,0.9982962721082581,-3.8930748106532787,-9.251371277069532,16.028992239067524,-3.6843593504644616,15.563978352489972,25.898571553032525,4.249089995409928,-19.123187474055158,nan,-,-,-,-,-,-,-,-
2017-12-27T09:48:00.000000,64.30633884779809,4.153067384139627,48598.14604195579,48598.14604195579,7.3,0.986916027285568,-3.979805518106883,-8.712746565491317,15.430543734289303,-3.557441514191488,14.702016120258842,25.668563969167735,4.24836942495612,-19.080261978109775,nan,-,-,-,-,-,-,-,-
2018-01-08T07:47:00.000000,64.27610893731203,4.1746916318840634,48599.57322474482,48599.57322474482,7.3,0.9968547574980426,-3.6353831277915534,-9.091407683345489,15.746589526050583,-3.507990342329357,15.353630379360755,25.43026822486354,4.251232602415794,-19.02524165270006,nan,-,-,-,-,-,-,-,-
