 # MagPy - ASCII
 # DataPier:  A2
 # DataComponents:  IDFF
 # SensorID:  BLV_LEMI036_1_0002_GP20S3NSS2_012201_0001_A2
 # DataID:  BLV_LEMI036_1_0002_GP20S3NSS2_012201_0001_A2
 # DataSamplingRate:  2040.0
 # StationID:  WIC
 # DataFormat:  MagPyDI
# head:
Epoch[],i[deg],d[deg],f[nT],f[nT],T[deg C],ScaleValueDI[deg/unit],Dec_S0[],Dec_deltaH[],Dec_epsilonZ[],Inc_S0[],Inc_epsilonZ[],H-base[nT],D-base[deg],Z-base[nT],dF[],Person[],DI-Inst[],Mire[],F-type[],-[],-[],-[],-[]
# data:
2018-01-08T07:47:00.000000,64.27609893340843,4.1746816470478825,48599.66252259177,48599.66252259177,7.3,0.9968568039286511,-3.63539207165084,-9.091425554735793,15.746623256369581,-3.5080036290510024,15.353680538250039,25.476675000430987,4.259212974943408,-18.948476594639942,nan,Musterfrau,Hegy_6814-5255_04-2012_DTU_DI0146_04-2012,180.137196,Fext,0000000000000000-,-,idff,nan
2018-01-08T08:10:00.000000,64.27320622379513,4.176730797544676,48598.20261128545,48598.20261128545,7.3,0.9877448739594524,-3.932059462244914,-9.130895170650314,14.409404590877719,-4.58431628267925,14.559515931223842,25.721616030688892,4.255882952104953,-19.00767578093655,nan,Musterfrau,Hegy_6814-5255_04-2012_DTU_DI0146_04-2012,180.137196,Fext,0000000000000000-,-,idff,nan
2018-01-17T07:54:00.000000,64.30682299085936,4.203193487428991,48600.6970366982,48600.6970366982,7.3,0.9828988517562184,-4.206216606621356,-8.893657577492172,14.636631183413922,-3.8742504805021962,14.23821870182467,24.988667925561458,4.254681499080119,-18.744373221808928,nan,Musterfrau,Hegy_6814-5255_04-2012_DTU_DI0146_04-2012,180.137196,Fext,0000000000000000-,-,idff,nan
2018-01-17T08:17:00.000000,64.30880118433556,4.20947969742407,48598.86467331597,48598.86467331597,7.3,0.9904871952884633,-3.912644246006137,-8.657516409816404,13.97399893186703,-3.8461459654671533,13.565923940835079,24.70845607616502,4.254477781938318,-18.640746446799312,nan,Musterfrau,Hegy_6814-5255_04-2012_DTU_DI0146_04-2012,180.137196,Fext,0000000000000000-,-,idff,nan
2018-01-24T08:07:00.000000,64.29592319524897,4.179263275673994,48604.34733933451,48604.34733933451,7.3,0.9865411413274576,-3.783746674966993,-8.975421710392133,15.467262303168498,-4.132498836655386,14.813066130652045,25.65133480424265,4.255107146403828,-19.03665695075324,nan,Musterfrau,Hegy_6814-5255_04-2012_DTU_DI0146_04-2012,180.137196,Fext,0000000000000000-,-,idff,nan
2018-01-24T08:29:00.000000,64.29547485648725,4.180335151042975,48604.169019222216,48604.169019222216,7.3,0.9984354540853635,-4.323708164255756,-8.508606402810255,15.021030814233118,-5.056932762710763,13.997280585514238,25.345962173385487,4.254268583909903,-18.9700988165132,nan,Musterfrau,Hegy_6814-5255_04-2012_DTU_DI0146_04-2012,180.137196,Fext,0000000000000000-,-,idff,nan
2018-01-31T08:17:00.000000,64.30077000009999,4.189108500100032,0.0,0.0,7.3,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Musterfrau,Hegy_6814-5255_04-2012_DTU_DI0146_04-2012,180.137196,None,0000000000000000-,-,idff,nan
2018-01-31T08:40:00.000000,64.30306500010002,4.196938500100044,0.0,0.0,7.3,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Musterfrau,Hegy_6814-5255_04-2012_DTU_DI0146_04-2012,180.137196,None,0000000000000000-,-,idff,nan
2018-02-06T14:06:00.000000,64.31869119200448,4.16402471990187,48600.69481442974,48600.69481442974,7.3,0.9842042885314727,-4.131684634146152,-8.663465493710756,13.739817529545691,-4.296194153389493,12.993722761062953,25.528831420517236,4.251339225442008,-19.09709890758677,nan,Musterfrau,Hegy_6814-5255_04-2012_DTU_DI0146_04-2012,180.137196,Fext,0000000000000000-,-,idff,nan
2018-02-06T14:29:00.000000,64.31579174508187,4.168452571965888,48601.564179028566,48601.564179028566,7.3,0.9883360919466112,-4.008606112301277,-9.277379425537447,13.30865060541037,-3.5650313762955754,12.650446245302152,25.59065000065675,4.254962966050853,-19.094939165785036,nan,Musterfrau,Hegy_6814-5255_04-2012_DTU_DI0146_04-2012,180.137196,Fext,0000000000000000-,-,idff,nan
